N°DM	LIGNE	N°BL	ARTICLE	INTITULE	QUANTITE
26-0006445	26-0006445/28/1	00124513	08805342	bob	10
26-0006445	26-0006445/29/1	00124513	08805343	bob	10
26-0006445	26-0006445/3/1	00124513	08805316	bob	10
26-0006445	26-0006445/30/1	00124513	08805344	bob	10
26-0006445	26-0006445/31/1	00124513	08805345	bob	10
26-0006445	26-0006445/32/1	00124513	08805346	bob	10
26-0006445	26-0006445/33/1	00124513	08805347	bob	10
26-0006445	26-0006445/34/1	00124513	08805348	bob	10
26-0006445	26-0006445/35/1	00124513	08805349	bob	10
26-0006445	26-0006445/36/1	00124513	08805350	bob	10
26-0006445	26-0006445/37/1	00124513	78800998	bob	10
26-0006445	26-0006445/38/1	00124513	78800999	bob	10
26-0006445	26-0006445/39/1	00124513	78801000	bob	10
26-0006445	26-0006445/4/1	00124513	08805317	bob	10
26-0006445	26-0006445/40/1	00124513	78801001	bob	10
26-0006445	26-0006445/41/1	00124513	78801002	bob	10
26-0006445	26-0006445/42/1	00124513	78801003	bob	10
26-0006445	26-0006445/43/1	00124513	78801004	bob	10
26-0006445	26-0006445/44/1	00124513	78801005	bob	10
26-0006445	26-0006445/45/1	00124513	78801006	bob	10
26-0006445	26-0006445/46/1	00124513	78801007	bob	10
26-0006445	26-0006445/47/1	00124513	78801008	bob	10
26-0006445	26-0006445/48/1	00124513	78801009	bob	10
26-0006445	26-0006445/49/1	00124513	78801010	bob	10
26-0006445	26-0006445/5/1	00124513	08805318	bob	10
26-0006445	26-0006445/50/1	00124513	78801011	bob	10
26-0006445	26-0006445/6/1	00124513	08805319	bob	10
26-0006445	26-0006445/7/1	00124513	08805320	bob	10
26-0006445	26-0006445/8/1	00124513	08805321	bob	10
26-0006445	26-0006445/9/1	00124513	08805322	bob	10
25-0047726	25-0047726/22/1	00124696	08820930	bob	16
26-0008637	26-0008637/1/1	00124697	01602035	bob	20
26-0008637	26-0008637/10/1	00124697	01680156	bob	200
26-0008637	26-0008637/11/1	00124697	01758367	bob	10
26-0008637	26-0008637/12/1	00124697	01932935	bob	100
26-0008637	26-0008637/18/1	00124697	08800052	bob	2
26-0008637	26-0008637/19/1	00124697	08800200	bob	30
26-0008637	26-0008637/2/1	00124697	01602769	bob	10
26-0008637	26-0008637/20/1	00124697	08800208	bob	4
26-0008637	26-0008637/21/1	00124697	08800606	bob	11
26-0008637	26-0008637/22/1	00124697	08801905	bob	4
26-0008637	26-0008637/23/1	00124697	08804392	bob	52
26-0008637	26-0008637/24/1	00124697	08805123	bob	2
26-0008637	26-0008637/25/1	00124697	08805178	bob	2
26-0008637	26-0008637/26/1	00124697	08806700	bob	4
26-0008637	26-0008637/27/1	00124697	08806767	bob	4
26-0008637	26-0008637/28/1	00124697	08806769	bob	6
26-0008637	26-0008637/29/1	00124697	08806805	bob	8
26-0008637	26-0008637/3/1	00124697	01604573	bob	75
26-0008637	26-0008637/30/1	00124697	08806812	bob	4
26-0008637	26-0008637/31/1	00124697	08806816	bob	8
26-0008637	26-0008637/32/1	00124697	08806825	bob	8
26-0008637	26-0008637/33/1	00124697	08806901	bob	4
26-0008637	26-0008637/34/1	00124697	08807977	bob	2
26-0008637	26-0008637/35/1	00124697	08820910	bob	10
26-0008637	26-0008637/36/1	00124697	08825932	bob	4
26-0008637	26-0008637/37/1	00124697	08827850	bob	12
26-0008637	26-0008637/38/1	00124697	08838705	bob	2
26-0008637	26-0008637/39/1	00124697	71634875	bob	200
26-0008637	26-0008637/4/1	00124697	01604653	bob	25
26-0008637	26-0008637/40/1	00124697	71635901	bob	200
26-0008637	26-0008637/41/1	00124697	71674471	bob	200
26-0008637	26-0008637/42/1	00124697	71674602	bob	100
26-0008637	26-0008637/43/1	00124697	78800005	bob	6
26-0008637	26-0008637/45/1	00124697	78804047	bob	2
26-0008637	26-0008637/46/1	00124697	78804068	bob	2
26-0008637	26-0008637/5/1	00124697	01604729	bob	20
26-0008637	26-0008637/6/1	00124697	01630686	bob	100
26-0008637	26-0008637/7/1	00124697	01630890	bob	100
26-0008637	26-0008637/8/1	00124697	01630899	bob	100
26-0008637	26-0008637/9/1	00124697	01679101	bob	1
26-0008653	26-0008653/1/1	00124698	01602035	bob	20
26-0008653	26-0008653/10/1	00124698	01680156	bob	200
26-0008653	26-0008653/11/1	00124698	01758367	bob	10
26-0008653	26-0008653/12/1	00124698	01932935	bob	100
26-0008653	26-0008653/18/1	00124698	08800052	bob	2
26-0008653	26-0008653/19/1	00124698	08800200	bob	30
26-0008653	26-0008653/2/1	00124698	01602769	bob	10
26-0008653	26-0008653/20/1	00124698	08800208	bob	4
26-0008653	26-0008653/21/1	00124698	08800606	bob	11
26-0008653	26-0008653/22/1	00124698	08801905	bob	4
26-0008653	26-0008653/23/1	00124698	08804392	bob	52
26-0008653	26-0008653/24/1	00124698	08805123	bob	2
26-0008653	26-0008653/25/1	00124698	08805178	bob	2
26-0008653	26-0008653/26/1	00124698	08806700	bob	4
26-0008653	26-0008653/27/1	00124698	08806767	bob	4
26-0008653	26-0008653/28/1	00124698	08806769	bob	6
26-0008653	26-0008653/29/1	00124698	08806805	bob	8
26-0008653	26-0008653/3/1	00124698	01604573	bob	75
26-0008653	26-0008653/30/1	00124698	08806812	bob	4
26-0008653	26-0008653/31/1	00124698	08806816	bob	8
26-0008653	26-0008653/32/1	00124698	08806825	bob	8
26-0008653	26-0008653/33/1	00124698	08806901	bob	4
26-0008653	26-0008653/34/1	00124698	08807977	bob	2
26-0008653	26-0008653/35/1	00124698	08820910	bob	10
26-0008653	26-0008653/36/1	00124698	08825932	bob	4
26-0008653	26-0008653/37/1	00124698	08827850	bob	12
26-0008653	26-0008653/38/1	00124698	08838705	bob	2
26-0008653	26-0008653/39/1	00124698	71634875	bob	200
26-0008653	26-0008653/4/1	00124698	01604653	bob	25
26-0008653	26-0008653/40/1	00124698	71635901	bob	200
26-0008653	26-0008653/41/1	00124698	71674471	bob	200
26-0008653	26-0008653/42/1	00124698	71674602	bob	100
26-0008653	26-0008653/43/1	00124698	78800005	bob	6
26-0008653	26-0008653/45/1	00124698	78804047	bob	2
26-0008653	26-0008653/46/1	00124698	78804068	bob	2
26-0008653	26-0008653/5/1	00124698	01604729	bob	20
26-0008653	26-0008653/6/1	00124698	01630686	bob	100
26-0008653	26-0008653/7/1	00124698	01630890	bob	100
26-0008653	26-0008653/8/1	00124698	01630899	bob	100
26-0008653	26-0008653/9/1	00124698	01679101	bob	1
26-0008637	26-0008637/15/1	00124871	08413868	bob	24
26-0008653	26-0008653/15/1	00124871	08413868	bob	24
25-0047776	25-0047776/40/1	00125011 / 00131744	08820930	bob	136
25-0047776	25-0047776/46/1	00125631	78804042	bob	43
26-0008637	26-0008637/44/1	00125632	78804042	bob	12
26-0008653	26-0008653/44/1	00125632	78804042	bob	12
25-0047776	25-0047776/41/1	00129631	08823256	bob	12
26-0004342	26-0004342/5/1	00129842	08822583	bob	1
26-0013625	26-0013625/1/1	00129969	01601978	bob	80
26-0013625	26-0013625/10/1	00129969	08820964	bob	2
26-0013625	26-0013625/2/1	00129969	01604599	bob	50
26-0013625	26-0013625/3/1	00129969	01630899	bob	100
26-0013625	26-0013625/6/1	00129969	08800202	bob	40
26-0013625	26-0013625/7/1	00129969	08800254	bob	10
26-0013625	26-0013625/8/1	00129969	08800256	bob	10
26-0014273	26-0014273/1/1	00130138	01601700	bob	25
26-0014273	26-0014273/10/1	00130138	08815680	bob	4
26-0014273	26-0014273/11/1	00130138	08815775	bob	2
26-0014273	26-0014273/12/1	00130138	08845751	bob	1
26-0014273	26-0014273/13/1	00130138	08846100	bob	2
26-0014273	26-0014273/15/1	00130138	08855020	bob	10
26-0014273	26-0014273/17/1	00130138	08855242	bob	20
26-0014273	26-0014273/19/1	00130138	71674602	bob	100
26-0014273	26-0014273/2/1	00130138	01604698	bob	20
26-0014273	26-0014273/20/1	00130138	78804020	bob	6
26-0014273	26-0014273/21/1	00130138	01630899	bob	100
26-0014273	26-0014273/22/1	00130138	01630967	bob	25
26-0014273	26-0014273/4/1	00130138	08800080	bob	4
26-0014273	26-0014273/5/1	00130138	08800082	bob	16
26-0014273	26-0014273/6/1	00130138	08800208	bob	2
26-0014273	26-0014273/7/1	00130138	08800246	bob	40
26-0014273	26-0014273/8/1	00130138	08800262	bob	4
26-0014273	26-0014273/9/1	00130138	08815595	bob	2
26-0014267	26-0014267/1/1	00130440	08855092	bob	1
26-0014273	26-0014273/16/1	00130440	08855093	bob	1
26-0004342	26-0004342/4/1	00130441	08821815	bob	1
26-0004331	26-0004331/7/1	00130682	08413868	bob	6
26-0004331	26-0004331/9/1	00130682	08413908	bob	8
26-0000288	26-0000288/2/1	00130683	78824007	bob	4
26-0004334	26-0004334/38/1	00130805	08824056	bob	2
26-0004336	26-0004336/1/1	00130805	08804913	bob	7
26-0004336	26-0004336/2/1	00130805	08804978	bob	1
26-0004336	26-0004336/30/1	00130805	08807550	bob	1
26-0004336	26-0004336/37/1	00130805	08807714	bob	1
26-0005544	26-0005544/1/1	00130895	08800622	bob	20
26-0004331	26-0004331/1/1	00130897	01758367	bob	10
26-0004331	26-0004331/13/1	00130897	08800051	bob	2
26-0004331	26-0004331/14/1	00130897	08800052	bob	6
26-0004331	26-0004331/15/1	00130897	08800061	bob	4
26-0004331	26-0004331/16/1	00130897	08800064	bob	18
26-0004331	26-0004331/17/1	00130897	08800065	bob	16
26-0004331	26-0004331/19/1	00130897	08800067	bob	12
26-0004331	26-0004331/2/1	00130897	01932935	bob	100
26-0004331	26-0004331/20/1	00130897	08800069	bob	9
26-0004331	26-0004331/21/1	00130897	08800082	bob	4
26-0004331	26-0004331/22/1	00130897	08800083	bob	2
26-0004331	26-0004331/23/1	00130897	08800086	bob	2
26-0004331	26-0004331/24/1	00130897	08800200	bob	300
26-0004331	26-0004331/25/1	00130897	08800202	bob	240
26-0004331	26-0004331/26/1	00130897	08800204	bob	40
26-0004331	26-0004331/27/1	00130897	08800208	bob	4
26-0004331	26-0004331/28/1	00130897	08800220	bob	20
26-0004331	26-0004331/29/1	00130897	08800222	bob	4
26-0004331	26-0004331/30/1	00130897	08800226	bob	44
26-0004331	26-0004331/31/1	00130897	08800243	bob	36
26-0004331	26-0004331/32/1	00130897	08800244	bob	4
26-0004331	26-0004331/33/1	00130897	08800245	bob	8
26-0004331	26-0004331/34/1	00130897	08800252	bob	4
26-0004331	26-0004331/35/1	00130897	08800254	bob	8
26-0004331	26-0004331/36/1	00130897	08800256	bob	8
26-0004331	26-0004331/37/1	00130897	08800262	bob	12
26-0004331	26-0004331/38/1	00130897	08800270	bob	8
26-0004331	26-0004331/39/1	00130897	08800563	bob	3
26-0004331	26-0004331/41/1	00130897	08800576	bob	8
26-0004331	26-0004331/42/1	00130897	08800578	bob	14
26-0004331	26-0004331/43/1	00130897	08800585	bob	28
26-0004331	26-0004331/44/1	00130897	08800593	bob	18
26-0004331	26-0004331/45/1	00130897	08800595	bob	15
26-0004331	26-0004331/46/1	00130897	08800606	bob	9
26-0004331	26-0004331/47/1	00130897	08800668	bob	3
26-0004331	26-0004331/48/1	00130897	08800719	bob	8
26-0004331	26-0004331/49/1	00130897	08800731	bob	2
26-0004335	26-0004335/1/1	00131082	08824283	bob	1
26-0004335	26-0004335/10/1	00131082	08827035	bob	7
26-0004335	26-0004335/11/1	00131082	08827100	bob	7
26-0004335	26-0004335/12/1	00131082	08827210	bob	16
26-0004335	26-0004335/13/1	00131082	08827220	bob	8
26-0004335	26-0004335/14/1	00131082	08827420	bob	1
26-0004335	26-0004335/15/1	00131082	08827535	bob	5
26-0004335	26-0004335/16/1	00131082	08827540	bob	1
26-0004335	26-0004335/17/1	00131082	08827592	bob	10
26-0004335	26-0004335/18/1	00131082	08827593	bob	10
26-0004335	26-0004335/19/1	00131082	08827850	bob	4
26-0004335	26-0004335/2/1	00131082	08824286	bob	2
26-0004335	26-0004335/20/1	00131082	08828585	bob	4
26-0004335	26-0004335/21/1	00131082	08828590	bob	4
26-0004335	26-0004335/24/1	00131082	08828800	bob	4
26-0004335	26-0004335/27/1	00131082	08838388	bob	16
26-0004335	26-0004335/28/1	00131082	08838395	bob	10
26-0004335	26-0004335/29/1	00131082	08838705	bob	3
26-0004335	26-0004335/3/1	00131082	08824330	bob	4
26-0004335	26-0004335/30/1	00131082	08856040	bob	3
26-0004335	26-0004335/31/1	00131082	71634496	bob	500
26-0004335	26-0004335/32/1	00131082	71634875	bob	200
26-0004335	26-0004335/33/1	00131082	71635901	bob	400
26-0004335	26-0004335/34/1	00131082	71636748	bob	200
26-0004335	26-0004335/35/1	00131082	71674139	bob	100
26-0004335	26-0004335/36/1	00131082	71674471	bob	400
26-0004335	26-0004335/37/1	00131082	71674602	bob	200
26-0004335	26-0004335/38/1	00131082	78800005	bob	6
26-0004335	26-0004335/39/1	00131082	78804042	bob	56
26-0004335	26-0004335/4/1	00131082	08824980	bob	3
26-0004335	26-0004335/40/1	00131082	78804045	bob	1
26-0004335	26-0004335/41/1	00131082	78804047	bob	7
26-0004335	26-0004335/42/1	00131082	78804068	bob	4
26-0004335	26-0004335/43/1	00131082	78824010	bob	6
26-0004335	26-0004335/44/1	00131082	78824011	bob	3
26-0004335	26-0004335/45/1	00131082	78824012	bob	6
26-0004335	26-0004335/5/1	00131082	08825905	bob	2
26-0004335	26-0004335/6/1	00131082	08825930	bob	1
26-0004335	26-0004335/7/1	00131082	08825932	bob	8
26-0004335	26-0004335/8/1	00131082	08826701	bob	14
26-0004335	26-0004335/9/1	00131082	08826850	bob	7
26-0006353	26-0006353/1/1	00131082	08805300	bob	100
26-0006353	26-0006353/10/1	00131082	08805338	bob	2
26-0006353	26-0006353/2/1	00131082	08805318	bob	4
26-0006353	26-0006353/3/1	00131082	08805319	bob	2
26-0006353	26-0006353/4/1	00131082	08805320	bob	2
26-0006353	26-0006353/5/1	00131082	08805321	bob	2
26-0006353	26-0006353/6/1	00131082	08805322	bob	2
26-0006353	26-0006353/7/1	00131082	08805323	bob	4
26-0006353	26-0006353/8/1	00131082	08805327	bob	2
26-0006353	26-0006353/9/1	00131082	08805333	bob	2
26-0004334	26-0004334/1/1	00131083	08808282	bob	18
26-0004334	26-0004334/10/1	00131083	08820583	bob	6
26-0004334	26-0004334/11/1	00131083	08820910	bob	10
26-0004334	26-0004334/13/1	00131083	08820964	bob	4
26-0004334	26-0004334/14/1	00131083	08821066	bob	1
26-0004334	26-0004334/15/1	00131083	08821091	bob	2
26-0004334	26-0004334/19/1	00131083	08822355	bob	8
26-0004334	26-0004334/2/1	00131083	08808285	bob	10
26-0004334	26-0004334/20/1	00131083	08822385	bob	4
26-0004334	26-0004334/21/1	00131083	08822430	bob	4
26-0004334	26-0004334/22/1	00131083	08822700	bob	1
26-0004334	26-0004334/24/1	00131083	08822850	bob	1
26-0004334	26-0004334/26/1	00131083	08823200	bob	12
26-0004334	26-0004334/28/1	00131083	08823308	bob	4
26-0004334	26-0004334/29/1	00131083	08823385	bob	8
26-0004334	26-0004334/3/1	00131083	08808320	bob	2
26-0004334	26-0004334/30/1	00131083	08823470	bob	4
26-0004334	26-0004334/31/1	00131083	08823481	bob	4
26-0004334	26-0004334/32/1	00131083	08823483	bob	1
26-0004334	26-0004334/33/1	00131083	08823910	bob	4
26-0004334	26-0004334/34/1	00131083	08823940	bob	4
26-0004334	26-0004334/35/1	00131083	08823970	bob	6
26-0004334	26-0004334/36/1	00131083	08824009	bob	1
26-0004334	26-0004334/37/1	00131083	08824012	bob	2
26-0004334	26-0004334/39/1	00131083	08824059	bob	1
26-0004334	26-0004334/4/1	00131083	08808323	bob	2
26-0004334	26-0004334/40/1	00131083	08824080	bob	3
26-0004334	26-0004334/43/1	00131083	08824220	bob	3
26-0004334	26-0004334/44/1	00131083	08824230	bob	3
26-0004334	26-0004334/45/1	00131083	08824264	bob	2
26-0004334	26-0004334/5/1	00131083	08808326	bob	1
26-0004334	26-0004334/6/1	00131083	08808434	bob	3
26-0004334	26-0004334/7/1	00131083	08808440	bob	3
26-0004334	26-0004334/8/1	00131083	08811470	bob	20
26-0004334	26-0004334/9/1	00131083	08820565	bob	6
26-0004336	26-0004336/10/1	00131084	08805321	bob	2
26-0004336	26-0004336/11/1	00131084	08805322	bob	2
26-0004336	26-0004336/12/1	00131084	08805323	bob	4
26-0004336	26-0004336/13/1	00131084	08805327	bob	2
26-0004336	26-0004336/14/1	00131084	08805333	bob	2
26-0004336	26-0004336/15/1	00131084	08805338	bob	2
26-0004336	26-0004336/16/1	00131084	08805652	bob	188
26-0004336	26-0004336/17/1	00131084	08805715	bob	20
26-0004336	26-0004336/18/1	00131084	08806701	bob	6
26-0004336	26-0004336/19/1	00131084	08806767	bob	2
26-0004336	26-0004336/20/1	00131084	08806769	bob	2
26-0004336	26-0004336/21/1	00131084	08806805	bob	16
26-0004336	26-0004336/22/1	00131084	08806809	bob	1
26-0004336	26-0004336/23/1	00131084	08806810	bob	2
26-0004336	26-0004336/24/1	00131084	08806814	bob	6
26-0004336	26-0004336/25/1	00131084	08806819	bob	14
26-0004336	26-0004336/26/1	00131084	08806820	bob	2
26-0004336	26-0004336/27/1	00131084	08806825	bob	16
26-0004336	26-0004336/28/1	00131084	08806845	bob	8
26-0004336	26-0004336/29/1	00131084	08806901	bob	6
26-0004336	26-0004336/3/1	00131084	08805178	bob	198
26-0004336	26-0004336/31/1	00131084	08807570	bob	1
26-0004336	26-0004336/32/1	00131084	08807571	bob	1
26-0004336	26-0004336/33/1	00131084	08807600	bob	1
26-0004336	26-0004336/35/1	00131084	08807604	bob	11
26-0004336	26-0004336/36/1	00131084	08807670	bob	1
26-0004336	26-0004336/38/1	00131084	08807950	bob	2
26-0004336	26-0004336/39/1	00131084	08807972	bob	13
26-0004336	26-0004336/40/1	00131084	08807974	bob	1
26-0004336	26-0004336/41/1	00131084	08807977	bob	6
26-0004336	26-0004336/42/1	00131084	08807980	bob	3
26-0004336	26-0004336/43/1	00131084	08808130	bob	4
26-0004336	26-0004336/44/1	00131084	08808145	bob	6
26-0004336	26-0004336/45/1	00131084	08808255	bob	9
26-0004336	26-0004336/46/1	00131084	08808262	bob	1
26-0004336	26-0004336/47/1	00131084	08808267	bob	7
26-0004336	26-0004336/48/1	00131084	08808268	bob	1
26-0004336	26-0004336/49/1	00131084	08808280	bob	50
26-0004336	26-0004336/5/1	00131084	08805283	bob	1
26-0004336	26-0004336/6/1	00131084	08805300	bob	332
26-0004336	26-0004336/7/1	00131084	08805318	bob	4
26-0004336	26-0004336/8/1	00131084	08805319	bob	2
26-0004336	26-0004336/9/1	00131084	08805320	bob	2
26-0004330	26-0004330/1/1	00131085	01601642	bob	125
26-0004330	26-0004330/10/1	00131085	01602418	bob	50
26-0004330	26-0004330/11/1	00131085	01602443	bob	10
26-0004330	26-0004330/12/1	00131085	01602450	bob	20
26-0004330	26-0004330/13/1	00131085	01602464	bob	10
26-0004330	26-0004330/14/1	00131085	01602476	bob	10
26-0004330	26-0004330/15/1	00131085	01602483	bob	10
26-0004330	26-0004330/16/1	00131085	01602487	bob	10
26-0004330	26-0004330/17/1	00131085	01602769	bob	20
26-0004330	26-0004330/18/1	00131085	01602788	bob	20
26-0004330	26-0004330/19/1	00131085	01603374	bob	10
26-0004330	26-0004330/2/1	00131085	01601668	bob	25
26-0004330	26-0004330/20/1	00131085	01604398	bob	25
26-0004330	26-0004330/21/1	00131085	01604573	bob	50
26-0004330	26-0004330/22/1	00131085	01604584	bob	25
26-0004330	26-0004330/23/1	00131085	01604647	bob	25
26-0004330	26-0004330/24/1	00131085	01604653	bob	25
26-0004330	26-0004330/25/1	00131085	01604698	bob	20
26-0004330	26-0004330/26/1	00131085	01604709	bob	20
26-0004330	26-0004330/27/1	00131085	01604722	bob	40
26-0004330	26-0004330/28/1	00131085	01604729	bob	20
26-0004330	26-0004330/29/1	00131085	01604791	bob	20
26-0004330	26-0004330/3/1	00131085	01601707	bob	25
26-0004330	26-0004330/30/1	00131085	01604807	bob	20
26-0004330	26-0004330/31/1	00131085	01604826	bob	20
26-0004330	26-0004330/32/1	00131085	01604851	bob	25
26-0004330	26-0004330/33/1	00131085	01604875	bob	25
26-0004330	26-0004330/34/1	00131085	01604978	bob	100
26-0004330	26-0004330/35/1	00131085	01605280	bob	20
26-0004330	26-0004330/36/1	00131085	01630686	bob	100
26-0004330	26-0004330/37/1	00131085	01630890	bob	100
26-0004330	26-0004330/38/1	00131085	01630899	bob	100
26-0004330	26-0004330/39/1	00131085	01630971	bob	25
26-0004330	26-0004330/4/1	00131085	01601838	bob	25
26-0004330	26-0004330/40/1	00131085	01679100	bob	1
26-0004330	26-0004330/41/1	00131085	01679101	bob	2
26-0004330	26-0004330/42/1	00131085	01680156	bob	200
26-0004330	26-0004330/43/1	00131085	01757703	bob	20
26-0004330	26-0004330/44/1	00131085	01757710	bob	30
26-0004330	26-0004330/45/1	00131085	01757855	bob	10
26-0004330	26-0004330/46/1	00131085	01758161	bob	10
26-0004330	26-0004330/47/1	00131085	01758180	bob	10
