N°DM	LIGNE	N°BL	Chantier	Article	INTITULER	Quantité
25-0047783	25-0047783/35/1	00117554	MONTEREAU	08804782	TIGE DE REGLAGE      3840R3842	28
25-0047783	25-0047783/36/1	00117554	MONTEREAU	08800202	TIGE FILETEE 14-300/100  70R02	40
25-0047783	25-0047783/37/1	00117554	MONTEREAU	08800204	TIGE FILETEE 14-350/100  70R03	40
25-0047783	25-0047783/38/1	00117554	MONTEREAU	08800208	TIGE FILETEE 14-450/100  70R05	36
25-0047783	25-0047783/39/1	00117554	MONTEREAU	08800220	TIGE FILETEE 16-300/100  70R11	112
25-0047783	25-0047783/4/1	00117554	MONTEREAU	08806825	DEMI GRIFFE DE SERRAGE    6530	28
25-0047783	25-0047783/40/1	00117554	MONTEREAU	08800243	TIGE FILETEE 18-300/100  70R22	96
25-0047783	25-0047783/41/1	00117554	MONTEREAU	08800246	TIGE FILETEE 18-450/100  70R26	4
25-0047783	25-0047783/42/1	00117554	MONTEREAU	08800270	TIGE FILETEE 22-450/100  70R41	36
25-0047783	25-0047783/43/1	00117554	MONTEREAU	08822850	TRAVERSE                 27705	4
25-0047783	25-0047783/45/1	00117554	MONTEREAU	01630686	VIS H, M10X45 - A4-80	100
25-0047783	25-0047783/5/1	00117554	MONTEREAU	08823200	DEMI-BRAS MOBILE         30395	24
25-0047783	25-0047783/6/1	00117554	MONTEREAU	08806805	DEMI-GRIFFE               6511	28
25-0047783	25-0047783/7/1	00117554	MONTEREAU	08806812	DEMI-GRIFFE CUIVRE    6604R406	2
25-0047783	25-0047783/8/1	00117554	MONTEREAU	08806814	DEMI-GRIFFE CUIVRE    6604R408	12
25-0047783	25-0047783/9/1	00117554	MONTEREAU	08806901	DEMI-GRIFFE PENDULEE      6645	14
25-0047803	25-0047803/1/1	00117554	MONTEREAU	01630899	VIS H, M12X45 - A4-80	100
25-0047803	25-0047803/2/1	00117554	MONTEREAU	71634094	VIS H, M12X35	50
25-0047803	25-0047803/3/1	00117554	MONTEREAU	71634875	VIS H, M10X30 - A4-80	200
25-0047803	25-0047803/4/1	00117554	MONTEREAU	71635901	VIS H, M10X35 - A4-80	200
25-0047803	25-0047803/5/1	00117554	MONTEREAU	71636748	VIS H, M10X50 - A4-80	200
25-0047776	25-0047776/1/1	00117555	MONTEREAU	08826701	ANNEAU DOUBLE           232861	28
25-0047776	25-0047776/10/1	00117555	MONTEREAU	01604584	BOULON H,M14-45,2 ECRS H GALV	25
25-0047776	25-0047776/11/1	00117555	MONTEREAU	01604599	BOULON H,M14-50,2 ECROUS H GAL	50
25-0047776	25-0047776/12/1	00117555	MONTEREAU	01604653	BOULON H,M14-80,ECROU H	50
25-0047776	25-0047776/13/1	00117555	MONTEREAU	01604663	BOULON H,M14-90,2 ECRS H GALV	25
25-0047776	25-0047776/14/1	00117555	MONTEREAU	01604885	BOULON H,M16-80,ECROU H GALV	20
25-0047776	25-0047776/15/1	00117555	MONTEREAU	01601784	BOULON H,M18-100,ECROU H GALV.	25
25-0047776	25-0047776/16/1	00117555	MONTEREAU	01601891	BOULON H,M18-180/100,2 ECRS H	25
25-0047776	25-0047776/17/1	00117555	MONTEREAU	01601642	BOULON H,M18-50,2 ECROUS H GAL	75
25-0047776	25-0047776/18/1	00117555	MONTEREAU	01605280	BOULON H,M20-130,2 ECROUS H G	40
25-0047776	25-0047776/19/1	00117555	MONTEREAU	01602035	BOULON H,M20-70,2 ECRS H GALV.	560
25-0047776	25-0047776/2/1	00117555	MONTEREAU	01757687	AXE D'ARTICULATION TETE 12-40	100
25-0047776	25-0047776/20/1	00117555	MONTEREAU	08804077	BRAS DE RAPPEL   204795R204796	56
25-0047776	25-0047776/21/1	00117555	MONTEREAU	08827850	BRIDE DE SERRAGE         33960	38
25-0047776	25-0047776/22/1	00117555	MONTEREAU	08827851	BRIDE DE SERRAGE  REPERE 33963	18
25-0047776	25-0047776/23/1	00117555	MONTEREAU	08806700	CAVALIER CABLE 104,5MM2   6646	2
25-0047776	25-0047776/24/1	00117555	MONTEREAU	08805178	CAVALIER CABLE 13,5 A 15  5439	13
25-0047776	25-0047776/25/1	00117555	MONTEREAU	08806701	CAVALIER CABLE 147MM2     6647	12
25-0047776	25-0047776/26/1	00117555	MONTEREAU	08805123	CAVALIER PR FIL CU.104    5438	1
25-0047776	25-0047776/3/1	00117555	MONTEREAU	01757703	AXE D'ARTICULATION TETE 16-50	30
25-0047776	25-0047776/38/1	00117555	MONTEREAU	08800065	CORNIERE 80X80X8  L470MM 18R46	48
25-0047776	25-0047776/39/1	00117555	MONTEREAU	08800066	CORNIERE 80X80X8  L480MM 18R47	28
25-0047776	25-0047776/4/1	00117555	MONTEREAU	01758161	AXE D'ARTICULATION TETE 20-60	40
25-0047776	25-0047776/42/1	00117555	MONTEREAU	08822795	CORPS DE CONSOLE 0,600M  27650	4
25-0047776	25-0047776/43/1	00117555	MONTEREAU	08806767	COSSE A PLAGE DEPORTEE    6787	6
25-0047776	25-0047776/45/1	00117555	MONTEREAU	08806771	COSSE DERIVAT (BAR. CU25) 1022	4
25-0047776	25-0047776/47/1	00117555	MONTEREAU	78804045	COSSE D'EXTREMITE     6603R304	2
25-0047776	25-0047776/48/1	00117555	MONTEREAU	01932935	COLLIER HOP INOX9 20-35	100
25-0047776	25-0047776/5/1	00117555	MONTEREAU	01758180	AXE D'ARTICULATION TETE 20-70	210
25-0047776	25-0047776/7/1	00117555	MONTEREAU	01604698	BOULON H,M14-130,2 ECRS H GALV	20
25-0047776	25-0047776/8/1	00117555	MONTEREAU	01604709	BOULON H,M14-140,2 ECRS H GALV	20
25-0047776	25-0047776/9/1	00117555	MONTEREAU	01604573	BOULON H,M14-40,2 ECROUS GALV	25
25-0047776	25-0047776/6/1	00118404	MONTEREAU	08413868	BARRE RONDE D=25MM SECT 490MM2	60
25-0047776	25-0047776/37/1	00119647	MONTEREAU	08800052	CORNIERE 60X60X6  L400MM 18R03	34
25-0047776	25-0047776/44/1	00120928	MONTEREAU	79520830	COSSE BIMETAL CU/AL DE 95-12,5	20
25-0047783	25-0047783/32/1	00121169	MONTEREAU	08821180	SUPPORT DE PLAQUE       223429	1
25-0047783	25-0047783/18/1	00122772	MONTEREAU	08800606	ISOLATEUR CERAMI. SUPPORT  400	19
25-0047726	25-0047726/22/1	00124696	QUINCY	08820930	CORNIERE DE FIXATION     22835	16
25-0047776	25-0047776/40/1	00125011	MONTEREAU	08820930	CORNIERE DE FIXATION     22835	80
25-0047776	25-0047776/40/1	00131744	MONTEREAU	08820930	CORNIERE DE FIXATION     22835	56
25-0047776	25-0047776/46/1	00125631	MONTEREAU	78804042	COSSE D'EXTREMITE     6603R301	43
25-0047776	25-0047776/41/1	00129631	MONTEREAU	08823256	CORPS DE CHAISE L=1,40M  30213	12
26-0000288	26-0000288/2/1	00130683	MONTEREAU	78824007	CONSOLE U-160 L=10,04M  R26807	4
26-0005544	26-0005544/1/1	00130895	QUINCY	08800622	ISOLATEUR PERMAGLAS     200461	20
26-0016813	26-0016813/44/1	00137624	MONTEREAU	08413908	BARRE 25X 3,15MM SECT 78,75MM2	16
26-0016815	26-0016815/27/1	00137624	MONTEREAU	08804915	TUBE 38-4 L=2,400M   3575R3578	1
26-0016815	26-0016815/28/1	00137624	MONTEREAU	08804976	TUBE 49-4,5 L1=2,75M 4905R4907	5
26-0016815	26-0016815/29/1	00137624	MONTEREAU	08804977	TUBE 49-4,5 L1=3,05M 4905R4908	2
26-0016815	26-0016815/30/1	00137624	MONTEREAU	08804979	TUBE 49-4,5 L1=3,65M 4905R4910	5
26-0016816	26-0016816/11/1	00137624	MONTEREAU	08807602	GALETTE INTERMEDIAIRE     7762	63
26-0016816	26-0016816/14/1	00137624	MONTEREAU	08807713	TIGE A TENON L=1,22M  7768R104	1
26-0016816	26-0016816/15/1	00137624	MONTEREAU	08807714	TIGE A TENON L=1,67M  7768R105	5
26-0016816	26-0016816/44/1	00137624	MONTEREAU	08821126	TUBE GUIDE LONGUEUR 3400 MM	6
26-0016816	26-0016816/46/1	00137624	MONTEREAU	08822780	CORPS DE CONSOLE 0,850M  27550	3
26-0016816	26-0016816/47/1	00137624	MONTEREAU	08822785	CORPS DE CONSOLE 1,300M  27560	6
26-0016816	26-0016816/48/1	00137624	MONTEREAU	08822805	CORPS DE CONSOLE 1,300M  27670	1
26-0016816	26-0016816/7/1	00137624	MONTEREAU	08807550	APPAREIL TENDEUR AUT.     7710	6
26-0016822	26-0016822/1/1	00137624	MONTEREAU	08828921	ETRIER ANCRAGE L=2,30M  R39512	2
26-0016822	26-0016822/2/1	00137624	MONTEREAU	08828922	ETRIER ANCRAGE L=2,60M  R39513	12
26-0016825	26-0016825/1/1	00137624	MONTEREAU	08822950	CORP CONSOLE L1,20 28005R28050	5
26-0016825	26-0016825/17/1	00137624	MONTEREAU	08824128	CORPS DE CHAISE      31155R104	9
26-0016825	26-0016825/18/1	00137624	MONTEREAU	08824173	JAMBE DE FORCE     31100R31104	9
26-0016825	26-0016825/3/1	00137624	MONTEREAU	08823259	CORPS DE CHAISE L=1,72M  30214	5
26-0016825	26-0016825/44/1	00137624	MONTEREAU	08828650	TIGE OEIL D=24 POUR HAUB 37520	2
26-0016825	26-0016825/45/1	00137624	MONTEREAU	08828752	HAUBAN D=36 L=8,75M     R37556	10
26-0016825	26-0016825/46/1	00137624	MONTEREAU	08828756	HAUBAN D=36 L=9,75M     R37558	2
26-0016816	26-0016816/1/1	00137742	MONTEREAU	08806806	DEMI-GRIFFE CUIVRE    6604R401	1
26-0016816	26-0016816/10/1	00137742	MONTEREAU	08807600	GALETTE INFERIEURE        7761	6
26-0016816	26-0016816/12/1	00137742	MONTEREAU	08807604	GALETTE ADDITIONNELLE     7763	62
26-0016816	26-0016816/13/1	00137742	MONTEREAU	08807670	REGLE GRADUEE             7775	6
26-0016816	26-0016816/16/1	00137742	MONTEREAU	08807950	TENDEUR A LANTERNE DE 10  8550	8
26-0016816	26-0016816/17/1	00137742	MONTEREAU	08807974	TENDEUR A LANTERNE DE 24  8367	3
26-0016816	26-0016816/18/1	00137742	MONTEREAU	08807977	TENDEUR A LANTERNE DE 27  8427	33
26-0016816	26-0016816/19/1	00137742	MONTEREAU	08807980	TENDEUR A LANTERNE DE 30  8369	10
26-0016816	26-0016816/2/1	00137742	MONTEREAU	08806809	DEMI-GRIFFE CUIVRE    6604R404	7
26-0016816	26-0016816/20/1	00137742	MONTEREAU	08808130	CHAPE PR PINCE D'ANCRAGE  8228	10
26-0016816	26-0016816/21/1	00137742	MONTEREAU	08808133	CHAPE PR PINCE D'ANCRAGE  8229	3
26-0016816	26-0016816/22/1	00137742	MONTEREAU	08808145	CHAPE DOUBLE D'ANCRAGE  208080	15
26-0016816	26-0016816/23/1	00137742	MONTEREAU	08808241	ETRIER DE 10-30-50      17R222	12
26-0016816	26-0016816/24/1	00137742	MONTEREAU	08808255	ETRIER DE 10-36-55      17R046	38
26-0016816	26-0016816/25/1	00137742	MONTEREAU	08808262	ETRIER DE 10-61-80      17R077	10
26-0016816	26-0016816/26/1	00137742	MONTEREAU	08808268	ETRIER DE 12-68-75      17R109	12
26-0016816	26-0016816/27/1	00137742	MONTEREAU	08808280	FLASQUE DROIT ENTRAXE 80  8210	80
26-0016816	26-0016816/29/1	00137742	MONTEREAU	08808285	FLASQUE COUDE             8212	32
26-0016816	26-0016816/3/1	00137742	MONTEREAU	08806810	DEMI-GRIFFE               6517	16
26-0016816	26-0016816/30/1	00137742	MONTEREAU	08808320	PALONNIER TYPE COURT      8220	10
26-0016816	26-0016816/31/1	00137742	MONTEREAU	08808323	PALONNIER TYPE LONG       8222	8
26-0016816	26-0016816/32/1	00137742	MONTEREAU	08808326	PALONNIER TYPE 3 CABLES   8223	1
26-0016816	26-0016816/33/1	00137742	MONTEREAU	08808434	TIGE A OEIL DE 20 REP.8235	5
26-0016816	26-0016816/34/1	00137742	MONTEREAU	08808440	TIGE A OEILS DIAM.27MM    8236	10
26-0016816	26-0016816/35/1	00137742	MONTEREAU	08811470	COSSE-COEUR         211630R102	20
26-0016816	26-0016816/37/1	00137742	MONTEREAU	08820565	PIECE D'ANCRAGE          22155	20
26-0016816	26-0016816/38/1	00137742	MONTEREAU	08820583	PIECE D'ANCRAGE          22173	19
26-0016816	26-0016816/39/1	00137742	MONTEREAU	08820910	ATTACHE FIXE            222753	20
26-0016816	26-0016816/4/1	00137742	MONTEREAU	08806820	DEMI-GRIFFE PRINCIPALE    6529	16
26-0016816	26-0016816/40/1	00137742	MONTEREAU	08820958	PIECE D'ATTACHE          22788	2
26-0016816	26-0016816/41/1	00137742	MONTEREAU	08820964	PIECE D'ATTACHE          22798	11
26-0016816	26-0016816/42/1	00137742	MONTEREAU	08821066	CHAPE DE POULIE RENVOI   22958	6
26-0016816	26-0016816/43/1	00137742	MONTEREAU	08821091	EQUERRE REPERE.222926	12
26-0016816	26-0016816/45/1	00137742	MONTEREAU	08822700	CONTREPLAQUE            227523	3
26-0016816	26-0016816/5/1	00137742	MONTEREAU	08806825	DEMI GRIFFE DE SERRAGE    6530	4
26-0016816	26-0016816/6/1	00137742	MONTEREAU	08806845	DEMI-GRIFFE               6556	12
26-0016816	26-0016816/8/1	00137742	MONTEREAU	08807570	EQUERRE DE FIXATION REP.7776	6
26-0016816	26-0016816/9/1	00137742	MONTEREAU	08807571	EQUERRE DE FIXATION       7777	6
26-0016822	26-0016822/10/1	00137742	MONTEREAU	71674139	ECROU H, M14 - A4-80	100
26-0016822	26-0016822/11/1	00137742	MONTEREAU	71674471	ECROU HFR M10 INOX + REVET +CL	800
26-0016822	26-0016822/12/1	00137742	MONTEREAU	71674602	ECROU HFR M12 INOX + REVET +CL	100
26-0016822	26-0016822/13/1	00137742	MONTEREAU	78801000	ETRIER  "L = 0,320M"      5005	7
26-0016822	26-0016822/14/1	00137742	MONTEREAU	78801003	ETRIER  "L = 0,345M"      5005	1
26-0016822	26-0016822/15/1	00137742	MONTEREAU	78801005	ETRIER  "L = 0,360M"      5005	7
26-0016822	26-0016822/16/1	00137742	MONTEREAU	78801010	ETRIER  "L = 0,385M"      5005	1
26-0016822	26-0016822/17/1	00137742	MONTEREAU	78801013	ETRIER  "L = 0,400M"      5005	7
26-0016822	26-0016822/18/1	00137742	MONTEREAU	78801019	ETRIER  "L = 0,435M"      5005	1
26-0016822	26-0016822/19/1	00137742	MONTEREAU	78801021	ETRIER  "L = 0,450M"      5005	7
26-0016822	26-0016822/20/1	00137742	MONTEREAU	78824010	DEMI-BRAS MOBILE         31163	18
26-0016822	26-0016822/21/1	00137742	MONTEREAU	78824011	ENTRETOISE               31164	9
26-0016822	26-0016822/22/1	00137742	MONTEREAU	78824012	CONTREPLAQUE SER. BRAS   31167	18
26-0016822	26-0016822/3/1	00137742	MONTEREAU	08838388	ETRIER DE 10-33-60      17R224	40
26-0016822	26-0016822/4/1	00137742	MONTEREAU	08838395	ETRIER DE 10-61-75      17R076	50
26-0016822	26-0016822/5/1	00137742	MONTEREAU	08856040	ETRIER DE 10-40-50      17R052	9
26-0016822	26-0016822/6/1	00137742	MONTEREAU	08857870	CAVALIER CABLE 65,4MM2  234517	10
26-0016822	26-0016822/7/1	00137742	MONTEREAU	71634496	VIS H, M8X20 - A4-80	500
26-0016822	26-0016822/8/1	00137742	MONTEREAU	71635901	VIS H, M10X35 - A4-80	800
26-0016822	26-0016822/9/1	00137742	MONTEREAU	71636748	VIS H, M10X50 - A4-80	200
26-0016813	26-0016813/1/1	00137743	MONTEREAU	01601642	BOULON H,M18-50,2 ECROUS H GAL	225
26-0016813	26-0016813/10/1	00137743	MONTEREAU	01602464	BOULON H,M22-90/37,ECROU H GAL	30
26-0016813	26-0016813/11/1	00137743	MONTEREAU	01602476	BOULON H,M22-90,ECROU H GALV.	10
26-0016813	26-0016813/12/1	00137743	MONTEREAU	01602483	BOULON H,M22-100,ECROU H GALV.	10
26-0016813	26-0016813/13/1	00137743	MONTEREAU	01602487	BOULON H,M22-100,2 ECRS H GALV	40
26-0016813	26-0016813/14/1	00137743	MONTEREAU	01602769	BOULON H,M24-80,ECROU H GALV.	80
26-0016813	26-0016813/15/1	00137743	MONTEREAU	01602788	BOULON H,M24-90,ECROU H GALV	60
26-0016813	26-0016813/16/1	00137743	MONTEREAU	01603374	BOULON H,M30-100,ECROU H GALV.	30
26-0016813	26-0016813/17/1	00137743	MONTEREAU	01604398	BOULON H,M12-40,2 ECROUS H	25
26-0016813	26-0016813/18/1	00137743	MONTEREAU	01604573	BOULON H,M14-40,2 ECROUS GALV	25
26-0016813	26-0016813/19/1	00137743	MONTEREAU	01604584	BOULON H,M14-45,2 ECRS H GALV	25
26-0016813	26-0016813/2/1	00137743	MONTEREAU	01601668	BOULON H,M18-65/25,ECROU H GAL	25
26-0016813	26-0016813/20/1	00137743	MONTEREAU	01604647	BOULON H,M14-70,2 ECRS H GALV	25
26-0016813	26-0016813/21/1	00137743	MONTEREAU	01604653	BOULON H,M14-80,ECROU H	25
26-0016813	26-0016813/22/1	00137743	MONTEREAU	01604698	BOULON H,M14-130,2 ECRS H GALV	20
26-0016813	26-0016813/23/1	00137743	MONTEREAU	01604729	BOULON H,M14-180/100,2 E.H G	20
26-0016813	26-0016813/24/1	00137743	MONTEREAU	01604807	BOULON H,M16-50,2 ECRS H GALV	20
26-0016813	26-0016813/25/1	00137743	MONTEREAU	01604826	BOULON H,M16-55,2 ECRS H GALV	80
26-0016813	26-0016813/26/1	00137743	MONTEREAU	01604851	BOULON H,M16-65,ECROU H GALV	25
26-0016813	26-0016813/27/1	00137743	MONTEREAU	01604875	BOULON H,M16-75,2 ECRS H GALV	25
26-0016813	26-0016813/28/1	00137743	MONTEREAU	01605280	BOULON H,M20-130,2 ECROUS H G	40
26-0016813	26-0016813/29/1	00137743	MONTEREAU	01630890	VIS H, M12X40 - A4-80	100
26-0016813	26-0016813/3/1	00137743	MONTEREAU	01601838	BOULON H,M18-130,2 ECRS H GALV	25
26-0016813	26-0016813/30/1	00137743	MONTEREAU	01630899	VIS H, M12X45 - A4-80	100
26-0016813	26-0016813/31/1	00137743	MONTEREAU	01630971	VIS H, M12X130 - A4-80	25
26-0016813	26-0016813/32/1	00137743	MONTEREAU	01679100	ECROU HFR, M8 INOX +REVET ANTI	1
26-0016813	26-0016813/33/1	00137743	MONTEREAU	01757703	AXE D'ARTICULATION TETE 16-50	30
26-0016813	26-0016813/34/1	00137743	MONTEREAU	01757710	AXE D'ARTICULATION TETE 16-60	70
26-0016813	26-0016813/35/1	00137743	MONTEREAU	01757855	AXE D'ARTICUALTION TETE 16-90	30
26-0016813	26-0016813/36/1	00137743	MONTEREAU	01758200	AXE D'ARTICULATION TETE 20-90	10
26-0016813	26-0016813/37/1	00137743	MONTEREAU	01758367	AXE D'ARTICULATION TETE 24-70	60
26-0016813	26-0016813/4/1	00137743	MONTEREAU	01601988	BOULON H,M20-55,2 ECR H GALV.	100
26-0016813	26-0016813/5/1	00137743	MONTEREAU	01602196	BOULON H,M20-120,2 ECRS H GALV	60
26-0016813	26-0016813/6/1	00137743	MONTEREAU	01602410	BOULON H,M22-60,2 ECRS H GALV.	40
26-0016813	26-0016813/7/1	00137743	MONTEREAU	01602418	BOULON H,M22-70,ECROU H GALV.	120
26-0016813	26-0016813/8/1	00137743	MONTEREAU	01602443	BOULON H,M22-75,2 ECRS H GALV.	10
26-0016813	26-0016813/9/1	00137743	MONTEREAU	01602450	BOULON H,M22-80,ECROU H GALV.	60
26-0016814	26-0016814/1/1	00137744	MONTEREAU	08800052	CORNIERE 60X60X6  L400MM 18R03	10
26-0016814	26-0016814/10/1	00137744	MONTEREAU	08800230	TIGE FILETEE 16-550/100  70R16	8
26-0016814	26-0016814/11/1	00137744	MONTEREAU	08800232	TIGE FILETEE 16-600/100  70R17	4
26-0016814	26-0016814/12/1	00137744	MONTEREAU	08800243	TIGE FILETEE 18-300/100  70R22	16
26-0016814	26-0016814/13/1	00137744	MONTEREAU	08800254	TIGE FILETEE 20-400/400  70R32	32
26-0016814	26-0016814/14/1	00137744	MONTEREAU	08800256	TIGE FILETEE 20-450/100  70R33	64
26-0016814	26-0016814/15/1	00137744	MONTEREAU	08800278	TIGE FILETEE 22-700/300  70R75	48
26-0016814	26-0016814/18/1	00137744	MONTEREAU	08800578	ISOLATEUR VERRE            355	20
26-0016814	26-0016814/19/1	00137744	MONTEREAU	08800585	ISOLATEUR VERRE CAP/TIG 200268	88
26-0016814	26-0016814/2/1	00137744	MONTEREAU	08800064	CORNIERE 80X80X8  L400MM 18R45	8
26-0016814	26-0016814/20/1	00137744	MONTEREAU	08800593	ISOLATEUR A CAPOT ET TIGE  295	35
26-0016814	26-0016814/21/1	00137744	MONTEREAU	08800595	ISOLATEUR A CAPOT ET TIGE  290	59
26-0016814	26-0016814/23/1	00137744	MONTEREAU	08800668	ISOLANT CORPS DE CHAISE    731	9
26-0016814	26-0016814/24/1	00137744	MONTEREAU	08800731	DEMI-PINCE FIL ROND, RAINU 348	22
26-0016814	26-0016814/25/1	00137744	MONTEREAU	08801208	MANCHON D'ANCRAGE BZ116   1370	7
26-0016814	26-0016814/27/1	00137744	MONTEREAU	08801356	MANCHON JONCTION 143    200795	1
26-0016814	26-0016814/28/1	00137744	MONTEREAU	08801685	MANCHON EXTREMITE BZ65  201365	9
26-0016814	26-0016814/29/1	00137744	MONTEREAU	08801761	MANCHON EXTREMITE 145,8 201375	2
26-0016814	26-0016814/3/1	00137744	MONTEREAU	08800065	CORNIERE 80X80X8  L470MM 18R46	4
26-0016814	26-0016814/30/1	00137744	MONTEREAU	08801799	MANCHON EXTREMITE 261,5 201376	14
26-0016814	26-0016814/31/1	00137744	MONTEREAU	08801851	MANCHON EXTREMITE 104   201400	1
26-0016814	26-0016814/33/1	00137744	MONTEREAU	08801862	MANCHON EXTREMITE 143   201407	7
26-0016814	26-0016814/34/1	00137744	MONTEREAU	08801866	MANCHON EXTRE. F.C.150  201412	6
26-0016814	26-0016814/35/1	00137744	MONTEREAU	08801900	PINCE D'ANCRAGE           1751	6
26-0016814	26-0016814/36/1	00137744	MONTEREAU	08801905	PINCE D'ANCRAGE           1754	132
26-0016814	26-0016814/37/1	00137744	MONTEREAU	08801930	CORPS DE PINCE            1771	3
26-0016814	26-0016814/38/1	00137744	MONTEREAU	08801932	CORPS DE PINCE            1776	10
26-0016814	26-0016814/39/1	00137744	MONTEREAU	08802062	BOULON A EPAULEMENT       2073	20
26-0016814	26-0016814/40/1	00137744	MONTEREAU	08802127	CHAPE A ROTULE DE 16      2141	10
26-0016814	26-0016814/41/1	00137744	MONTEREAU	08802135	CHAPE POUR UNE POULIE     2118	5
26-0016814	26-0016814/42/1	00137744	MONTEREAU	08802138	CHAPE POUR UNE POULIE     2071	6
26-0016814	26-0016814/43/1	00137744	MONTEREAU	08802187	OEILLET A ROTULE DE 16    2126	8
26-0016814	26-0016814/44/1	00137744	MONTEREAU	08802190	OEILLET A ROTULE DE 20    2106	20
26-0016814	26-0016814/45/1	00137744	MONTEREAU	08802237	POULIE                    2070	17
26-0016814	26-0016814/46/1	00137744	MONTEREAU	08802267	HALTERE DE 16X90          2131	10
26-0016814	26-0016814/47/1	00137744	MONTEREAU	08802270	HALTERE DE 20X110         2111	30
26-0016814	26-0016814/48/1	00137744	MONTEREAU	08802383	BRIDE DE SERRAGE          2478	9
26-0016814	26-0016814/5/1	00137744	MONTEREAU	08800067	CORNIERE 80X80X8  L510MM 18R48	28
26-0016814	26-0016814/6/1	00137744	MONTEREAU	08800202	TIGE FILETEE 14-300/100  70R02	70
26-0016814	26-0016814/7/1	00137744	MONTEREAU	08800208	TIGE FILETEE 14-450/100  70R05	44
26-0016814	26-0016814/8/1	00137744	MONTEREAU	08800220	TIGE FILETEE 16-300/100  70R11	104
26-0016814	26-0016814/9/1	00137744	MONTEREAU	08800224	TIGE FILETEE 16-400/100  70R13	10
26-0016814	26-0016814/16/1	00137744	MONTEREAU	08800563	ISOLATEUR CERAMI. A CAPOT  330	5
26-0016814	26-0016814/16/1	 00138229	MONTEREAU	08800563	ISOLATEUR CERAMI. A CAPOT  330	4
26-0016825	26-0016825/10/1	00137745	MONTEREAU	08823940	CHAPE                    31241	13
26-0016825	26-0016825/11/1	00137745	MONTEREAU	08823970	COLLIER                  31210	18
26-0016825	26-0016825/12/1	00137745	MONTEREAU	08824003	CONTREPLAQUE DE 0,32M    31199	7
26-0016825	26-0016825/13/1	00137745	MONTEREAU	08824009	CONTREPLAQUE DE 0,52M    31201	1
26-0016825	26-0016825/15/1	00137745	MONTEREAU	08824059	CONTREPLAQUE L=0,47M REP.31223	1
